counter,phi,theta,psi,accel_x,accel_y,accel_z,gps_x,gps_y,gps_z,height,ultrasound,opticflow_vx,opticflow_vy
929,-515,535,10429,-107,-180,58,392433259,30036090,500219780,1.023438,2779,0,92.779419
930,-530,561,10370,267,-464,-51,392433261,30036092,500219777,1.027344,3103,-26.149076,54.064693
931,-530,561,10370,267,-464,-51,392433261,30036092,500219777,1.027344,3103,-26.149076,54.064693
932,-530,561,10370,267,-464,-51,392433261,30036092,500219777,1.027344,3103,-26.149076,54.064693
933,-531,522,10318,222,-402,-287,392433264,30036095,500219775,1.019531,3088,16.642813,96.26593
934,-531,522,10318,222,-402,-287,392433264,30036095,500219775,1.019531,3088,16.642813,96.26593
935,-531,522,10318,222,-402,-287,392433264,30036095,500219775,1.019531,3088,16.642813,96.26593
936,-556,472,10254,670,-248,-358,392433266,30036096,500219773,1.019531,3067,-3.020362,102.592628
937,-556,472,10254,670,-248,-358,392433266,30036096,500219773,1.019531,3067,-3.020362,102.592628
938,-556,472,10254,670,-248,-358,392433266,30036096,500219773,1.019531,3067,-3.020362,102.592628
939,-576,439,10156,248,-293,279,392433268,30036098,500219772,1.023438,3080,-33.951336,70.786179
940,-576,439,10156,248,-293,279,392433268,30036098,500219772,1.023438,3080,-33.951336,70.786179
941,-576,439,10156,248,-293,279,392433268,30036098,500219772,1.023438,3080,-33.951336,70.786179
942,-548,368,10109,-103,-206,251,392433269,30036100,500219770,1.019531,3101,-2.010835,68.302032
943,-548,368,10109,-103,-206,251,392433269,30036100,500219770,1.019531,3101,-2.010835,68.302032
944,-548,368,10109,-103,-206,251,392433269,30036100,500219770,1.019531,3101,-2.010835,68.302032
945,-542,317,10094,130,-293,-416,392433271,30036101,500219769,1.019531,3058,12.240344,72.307426
946,-542,317,10094,130,-293,-416,392433271,30036101,500219769,1.019531,3058,12.240344,72.307426
947,-542,317,10094,130,-293,-416,392433271,30036101,500219769,1.019531,3058,12.240344,72.307426
948,-494,316,10135,227,-538,-320,392433273,30036103,500219767,1.015625,3053,35.98135,69.374855
949,-494,316,10135,227,-538,-320,392433273,30036103,500219767,1.015625,3053,35.98135,69.374855
950,-465,323,10261,473,-621,-124,392433274,30036104,500219766,1.019531,3049,23.812233,55.680332
951,-465,323,10261,473,-621,-124,392433274,30036104,500219766,1.019531,3049,23.812233,55.680332
952,-465,323,10261,473,-621,-124,392433274,30036104,500219766,1.019531,3049,23.812233,55.680332
953,-465,323,10261,473,-621,-124,392433274,30036104,500219766,1.019531,3049,23.812233,55.680332
954,-373,307,10479,74,-434,96,392433276,30036105,500219765,1.015625,3091,43.997295,59.069405
955,-373,307,10479,74,-434,96,392433276,30036105,500219765,1.015625,3091,43.997295,59.069405
956,-293,289,10724,8,-507,29,392433277,30036105,500219764,1.015625,3069,31.983423,44.281826
957,-293,289,10724,8,-507,29,392433277,30036105,500219764,1.015625,3069,31.983423,44.281826
958,-293,289,10724,8,-507,29,392433277,30036105,500219764,1.015625,3069,31.983423,44.281826
959,-233,267,11045,-34,-372,-32,392433278,30036105,500219763,1.015625,3046,50.286983,43.685364
960,-233,267,11045,-34,-372,-32,392433278,30036105,500219763,1.015625,3046,50.286983,43.685364
961,-233,267,11045,-34,-372,-32,392433278,30036105,500219763,1.015625,3046,50.286983,43.685364
962,-158,251,11489,213,-147,-75,392433280,30036105,500219761,1.015625,3053,41.479641,59.070415
963,-158,251,11489,213,-147,-75,392433280,30036105,500219761,1.015625,3053,41.479641,59.070415
964,-158,251,11489,213,-147,-75,392433280,30036105,500219761,1.015625,3053,41.479641,59.070415
965,-237,256,11952,306,150,-148,392433281,30036105,500219760,1.015625,3044,0,70.721443
966,-237,256,11952,306,150,-148,392433281,30036105,500219760,1.015625,3044,0,70.721443
967,-237,256,11952,306,150,-148,392433281,30036105,500219760,1.015625,3044,0,70.721443
968,-226,253,12521,178,11,-84,392433283,30036105,500219759,1.011719,3030,11.802014,50.109875
969,-226,253,12521,178,11,-84,392433283,30036105,500219759,1.011719,3030,11.802014,50.109875
970,-226,253,12521,178,11,-84,392433283,30036105,500219759,1.011719,3030,11.802014,50.109875
971,-190,249,-12586,393,120,-62,392433284,30036105,500219758,1.015625,3041,-8.826854,47.797668
972,-190,249,-12586,393,120,-62,392433284,30036105,500219758,1.015625,3041,-8.826854,47.797668
973,-190,249,-12586,393,120,-62,392433284,30036105,500219758,1.015625,3041,-8.826854,47.797668
974,-177,234,-12028,269,-281,-89,392433286,30036105,500219757,1.015625,3067,17.990675,44.281826
975,-177,234,-12028,269,-281,-89,392433286,30036105,500219757,1.015625,3067,17.990675,44.281826
976,-177,234,-12028,269,-281,-89,392433286,30036105,500219757,1.015625,3067,17.990675,44.281826
977,-254,255,-11557,228,-294,-428,392433287,30036105,500219756,1.015625,3023,-41.345402,17.445702
978,-254,255,-11557,228,-294,-428,392433287,30036105,500219756,1.015625,3023,-41.345402,17.445702
979,-254,255,-11557,228,-294,-428,392433287,30036105,500219756,1.015625,3023,-41.345402,17.445702
980,-216,254,-11119,61,-501,182,392433288,30036105,500219756,1.019531,3035,35.422482,30.51582
981,-216,254,-11119,61,-501,182,392433288,30036105,500219756,1.019531,3035,35.422482,30.51582
982,-216,254,-11119,61,-501,182,392433288,30036105,500219756,1.019531,3035,35.422482,30.51582
983,-302,275,-10815,352,1,-103,392433289,30036104,500219755,1.027344,3080,-20.931591,30.912315
984,-302,275,-10815,352,1,-103,392433289,30036104,500219755,1.027344,3080,-20.931591,30.912315
985,-302,275,-10815,352,1,-103,392433289,30036104,500219755,1.027344,3080,-20.931591,30.912315
986,-313,298,-10546,43,-210,645,392433291,30036103,500219755,1.027344,3132,12.147198,17.939297
987,-313,298,-10546,43,-210,645,392433291,30036103,500219755,1.027344,3132,12.147198,17.939297
988,-313,298,-10546,43,-210,645,392433291,30036103,500219755,1.027344,3132,12.147198,17.939297
989,-292,267,-10291,-96,-336,172,392433292,30036102,500219754,1.027344,3124,0,27.576509
990,-292,267,-10291,-96,-336,172,392433292,30036102,500219754,1.027344,3124,0,27.576509
991,-292,267,-10291,-96,-336,172,392433292,30036102,500219754,1.027344,3124,0,27.576509
992,-329,272,-10137,-163,-75,31,392433293,30036101,500219753,1.027344,3109,-37.148396,36.574478
993,-329,272,-10137,-163,-75,31,392433293,30036101,500219753,1.027344,3109,-37.148396,36.574478
994,-329,272,-10137,-163,-75,31,392433293,30036101,500219753,1.027344,3109,-37.148396,36.574478
995,-379,278,-10018,-169,-513,-186,392433294,30036100,500219752,1.027344,3092,-17.941362,52.992535
996,-379,278,-10018,-169,-513,-186,392433294,30036100,500219752,1.027344,3092,-17.941362,52.992535
997,-379,278,-10018,-169,-513,-186,392433294,30036100,500219752,1.027344,3092,-17.941362,52.992535
